License ID,Trade Name,Address,City,State,Zip Code,Report Type
"X02507","Siema NC","3301 woodpark Blvd Unit G","Charlotte","NC","28206","Unlicensed Supplier",
"X02763","Siema SC","1105 Magnolia Road","Charleston","SC","29419","Unlicensed Supplier",
"X16395","Siema Wines MD","4811 Beech Pl","Temple","MD","20748","Unlicensed Supplier",
"X11620","Sierra Cantabria S.L.","c/Auxiliadodra No. 3","Spain","","-","Unlicensed Supplier",
"X12505","Sierra Foothills Wine Services","2850 Cold Springs Road","Placerville","CA","95667","Unlicensed Supplier",
"X12730","Sierra Madre Vineyard","1006 Segovia Circle","Placentia","CA","92870","Unlicensed Supplier",
"X15011","Sierra Nevada","3060 Rustic Manor Cir","Reno","NV","89509","Unlicensed Supplier",
"X13436","Sierra Salinas","C/Cuatro Calle S/N","Spain","","-","Unlicensed Supplier",
"X00362","Sierra Vista Vineyard & Winery","4560 Cabernet Way","Placerville","CA","95667","Unlicensed Supplier",
"X12332","Sietefincas","Paso De Los Andes 1226","Argentina","","-","Unlicensed Supplier",
"X03382","Signature Wine Cellars Inc","2536 Barrington Court","Hayward","CA","94545-1113","Unlicensed Supplier",
"X01212","Signorello Vineyards","4500 Silverado Trail","Napa Valley","CA","94558","Unlicensed Supplier",
"X13983","Silvan Ridge Winery","27012 Briggs Hill Rd","Eugene","OR","97405","Unlicensed Supplier",
"X12192","Silvano Follador","Via Callonga 11","Italy","","-","Unlicensed Supplier",
"B00896","Silver Branch Brewing Company","8401 Colesville RD","Silver Spring","MD","20941","Unlicensed Supplier",
"X01494","Silver Lake Winery","15029 Woodinville Redman Rd","Woodinville","WA","98072","Unlicensed Supplier",
"X00819","Silver Oak Cellars LLC","915 Oakville Crossroad","Oakville","CA","94562","Unlicensed Supplier",
"X14339","Silver Wine","724 Reddick St","Santa Barbara","CA","93103","Unlicensed Supplier",
"X01263","Silverado Hill Cellars","3105 Silverdo Trail","Napa","CA","94558","Unlicensed Supplier",
"X12241","Silverado Vineyards","6121 Silverado Trail","Napa","CA","94558","Unlicensed Supplier",
"X11246","Silverstone Wines LLC","2041 Summit Drive","Paso Robles","CA","93446","Unlicensed Supplier",
"X01876","Silvertap Wines","4202 Stage Gulch Road","Sonoma","CA","95476","Unlicensed Supplier",
"X12567","Simoes Imports","51 Abbott Street","Cumberland","RI","02864","Unlicensed Supplier",
"X16732","Simon Family Estate","620 Trancas Street","Napa","CA","94558","Unlicensed Supplier",
"X01246","Simon Levi Company Ltd","9380 Sonoma Hwy","Kenwood","CA","95452","Unlicensed Supplier",
"X11770","Simone International","310 Pitcher Court","Northvale","NJ","07647","Unlicensed Supplier",
"X03056","Simonsvlei International Ltd","P O Box 584","South Africa","","-","Unlicensed Supplier",
"X11312","Simply Imports Inc","4230 NE 6th Avenue","Oakland Park","FL","33334","Unlicensed Supplier",
"X16878","Simpsons Wine Estate LTD","The Barns Church Lane","United Kingdom","","-","Unlicensed Supplier",
"X11038","Sin E","2055 Hoffman Lane","Napa","CA","94558","Unlicensed Supplier",
"X12277","Sinatra Family Estates LLC","135 Camino Dorado Suite 8","Napa","CA","94558","Unlicensed Supplier",
"X14793","Sine Qua Non","PO Box 1048","Oak View","CA","93022","Unlicensed Supplier",
"X11214","Sineann","8400 Champoeg Rd NE","St Paul","OR","97137","Unlicensed Supplier",
"X15554","Sinegal Estate","2125 Inglewood Avenue","St Helena","CA","94574","Unlicensed Supplier",
"X16009","Singla Spices","17813 S Main St. Ste 115","Gardena","CA","90248","Unlicensed Supplier",
"X10454","Single Vineyard Imports Ltd","Suite 31 Don House","Europe","","-","Unlicensed Supplier",
"X13415","Singular Selections","800 Michigan Avenue #3","Evanston","IL","60202","Unlicensed Supplier",
"X15834","Sirch S.A.R.L.","Via Fonalils","Cividale Del Friuli, Udine","IT","-","Unlicensed Supplier",
"X13844","Sitar Wines","2930 St Helena Hwy N","Saint Helena","CA","94574","Unlicensed Supplier",
"X11136","Sitios De Bodega","Carretera Rueda Nava Del Ray","Spain","","-","Unlicensed Supplier",
"X10398","Six Hands Winery","P O Box 444","Walnut Grove","CA","95690","Unlicensed Supplier",
"X11838","Six Mile Land Company","P O Box 400","Angels Camp","CA","95222","Unlicensed Supplier",
"X12167","Six Sigma Winery","13372 Spruce Grove Road","Lower Lake","CA","95457","Unlicensed Supplier",
"B00431","Sixpoint Brewery","40 Van Dyke Street","Brooklyn","NY","11231","Unlicensed Supplier",
"B00809","Ska Brewery","225 Girard Streeet","Durango","CO","81303","Unlicensed Supplier",
"X03096","Skewis Wines","P O Box 1895","Healdsburg","CA","95448","Unlicensed Supplier",
"X13786","Skinner Vineyards & Winery","8054 Fairplay Rd","Fair Play","CA","95684","Unlicensed Supplier",
"X13284","Skipstone Ranch","2929 Saint Helena Hwy","Saint Helena","CA","94574","Unlicensed Supplier",
"X16165","Sky Devil Wines","12328 Henderson Road","Clifton","VA","20124","Unlicensed Supplier",
"X01313","Sky Vineyards","4352 Cavedale Road","Glen Ellen","CA","95442-9767","Unlicensed Supplier",
"X14661","Skylark","129 Lunado Way","San Francisco","CA","94127","Unlicensed Supplier",
"X02520","Skyy Spirits LLC","2822 Van Ness Ave","San Francisco","CA","94109","Unlicensed Supplier",
"X14646","Sl CMK","8556 Bauer Dr","Springfield","VA","22152","Unlicensed Supplier",
"X17318","Slamdance Kooperatieve","3776 Santa Rosa Creek Rd","Cambria","CA","93428","Unlicensed Supplier",
"X11588","Slawski Imports","2017 North Mendell Street","Chicago","IL","60614","Unlicensed Supplier",
"X13102","Sleight of Hand Cellars","1959 JB George Rd","Walla Walla","WA","99362","Unlicensed Supplier",
"X15941","Slim Chillers Inc","3150 Soft Breeze Dr Apt 1019","Las Vegas","NV","89128","Unlicensed Supplier",
"B00148","Slo Brewing Company","1400 Ramadan Drive","Paso Robles","CA","93446","Unlicensed Supplier",
"X13033","Slo Down Wine LLC","PO Box 13125","San Luis Obispo","CA","93406","Unlicensed Supplier",
"X16162","Sloan Estates","PO Box 507","Rutherford","CA","94573","Unlicensed Supplier",
"B00725","Sloop Brewing Co","755 East Drive","Hopewell Junction","NY","12533","Unlicensed Supplier",
"X15997","Slurp LLC","14416 Victory Blvd #206","Van Nuys","CA","91401","Unlicensed Supplier",
"B00483","Sly Fox Brewing Co","331 Circle of Progress Drive","Pottstown","PA","19464","Unlicensed Supplier",
"X14555","Small Lot","606 Vandalia St","St Paul","MN","55114","Unlicensed Supplier",
"X12120","Small Vines Wines Inc","2160 Green Hill Road","Sebastopol","CA","95472","Unlicensed Supplier",
"X13947","Smart Wine Co","7 Times Square","New York","NY","10036","Unlicensed Supplier",
"X03558","Smith & Hook Winery","37700 Fott Hill Road","Soledad","CA","93960","Unlicensed Supplier",
"X02701","Smith Anderson Enterprises Inc","1004 Clinton Avenue","Napa","CA","94559","Unlicensed Supplier",
"X11974","Smith Family Winery","3747 Langtry Road","Saint Helena","CA","94574","Unlicensed Supplier",
"X00668","Smith Madrone Winery","P O Box 451","St Helena","CA","94574","Unlicensed Supplier",
"X14375","Smith Wines","2803 NE Orchard Ave","Mcinnville","OR","97128","Unlicensed Supplier",
"B00566","Smoketown Brewing Station","223 W Potomac Street","Brunswick","MD","21716","Unlicensed Supplier",
"X02393","Smoking Duck Winery","2545 Napa Valley Corp Dr","Napa","CA","94558","Unlicensed Supplier",
"B00041","Smuttynose Brewing Co Inc","105 Towle Farm Rd","Hampton","NH","03842","Unlicensed Supplier",
"X02446","Snowden Vineyards","7830 40 Saint Helena Hwy","Oakville","CA","94562","Unlicensed Supplier",
"X00358","Sobon Estate","14430 Shenandoah Road","Plymouth","CA","95669","Unlicensed Supplier",
"X11354","Sobovi SA","83 Quai De Pal Luda BP 25","France","","-","Unlicensed Supplier",
"X12682","Sobredos Comercio","Quinta Do Paco Godim","Portugal","","-","Unlicensed Supplier",
"X15229","Soc Agr Collebello","Via Del Lago 19","Italy","","-","Unlicensed Supplier",
"X15514","Soc Agricola Casal De Ventozela","RUA 1 De Maio 33-1 DTO","Portugal","","-","Unlicensed Supplier",
"X12683","Soc Agricola Messias","Rua Jose Mariani 139","Portugal","","-","Unlicensed Supplier",
"X12690","Soc Agricola Monte da Caldeira","7100 149 Estremoz","Portugal","","-","Unlicensed Supplier",
"X02892","Soc Coop Madonna Del Miracoli","Contrada Termine 38","Italy","","-","Unlicensed Supplier",
"X15797","Sociedad Agro-Pecuaria Herdade Do Sobroso SA","Apartado 61 7960-909","Vidigueia Portugal","","-","Unlicensed Supplier",
"X12823","Sociedade Agricola D Diniz S A","Monte Da Ravasqueira","Portugal","","-","Unlicensed Supplier",
"X10974","Sociedade Agricola Da Largateira SA","Monte Da Revenduda","Portugal","","-","Unlicensed Supplier",
"X10976","Sociedade Agricola Monte Da Caldeira","Av 9 Do Abril #72","Portugal","","-","Unlicensed Supplier",
"X10979","Sociedade Agricola Poeiras E Xarepe Lda","Rua Jose Felix Ribeiro #2R c Dto","Portugal","","-","Unlicensed Supplier",
"X11494","Sociedade Gabriel","Merdade Do Menir","Portugal","","-","Unlicensed Supplier",
"X13275","Societa Agr D'Aione","S Paolo 23","Italy","","-","Unlicensed Supplier",
"X14872","Societa Agricola Anima ss","Roccasparvera CN 12010","Italy","","-","Unlicensed Supplier",
"X16843","Societa Agricola Betti","Via Bschetti e Campano 66","Quarrata, Pistoia 51039 Italy","","-","Unlicensed Supplier",
"X17311","Societa Agricola Borgo Paglianetto SRL","localita pagliano 393","matelica","IT","62024","Unlicensed Supplier",
"X16636","Societa Agricola Gozzi","Via Ortaglia 16 46040 MN","Monzambano Italy","","-","Unlicensed Supplier",
"X16408","Societa Agricola Le Manzane SS","Via Maset 47/B","Italy","","31020","Unlicensed Supplier",
"X13553","Societa Agricola Palumbo","80016 Napoli - Marano","Italy","","-","Unlicensed Supplier",
"X00144","Societa Industrial Vinicola","Via Sapussi 15 91025","Italy","","-","Unlicensed Supplier",
"X00359","Societe Des Alcools Du Quebec","Palce D'Armes","Canada","","-","Unlicensed Supplier",
"X02040","Societe Tremont","BP 77","France","","-","Unlicensed Supplier",
"X01206","Societe Woltner","17 Cour Du Medoc","France","","-","Unlicensed Supplier",
"X16401","Societta Argicola Borgo Paglianetto","393 Matelica MC","Macerata","IT","62024","Unlicensed Supplier",
"X11418","Soda Canyon Cellars","PO Box 6412","Napa","CA","94581","Unlicensed Supplier",
"X12216","Sodiwine","5 Allee De Fraixinet","France","","-","Unlicensed Supplier",
"X03534","Sofia Manzaneque Avda","Monteprincipe Centro Comercial","Spain","","-","Unlicensed Supplier",
"X14304","Sokos SA","A.G. Dimitriou","Greece","","-","Unlicensed Supplier",
"X03710","Sokos Winery","M Mplessa 15","Greece","","-","Unlicensed Supplier",
"X13309","Solar de Cambres LDA","Quinta do Casal","Portugal","","-","Unlicensed Supplier",
"X13270","Solar de Cambres LDA","Quinta do Casal","Portugal","","-","Unlicensed Supplier",
"X02477","Solarce Rojas","Bodegas Alicia Rojas","Spain","","-","Unlicensed Supplier",
"X02728","Solatione Az Agr","Via Valigondoli 53A","Italy","","-","Unlicensed Supplier",
"X02838","Sole Di","17941 Sky Park Circle","Irvine","CA","92614","Unlicensed Supplier",
"X10618","Solena Cellars","PO Box 1069","Carlton","OH","97111","Unlicensed Supplier",
"X13338","Solena Estate","17100 NE Woodland Loop Road","Yamhill","OR","97148","Unlicensed Supplier",
"X12305","Solifed","Industrial City Zablc","Lebanon","","-","Unlicensed Supplier",
"X11676","Soligo","Via L Toffolin 6 FR","Italy","","-","Unlicensed Supplier",
"X02041","Solis Winery","3920 Hecker Pass Hwy","Gilroy","CA","95020","Unlicensed Supplier",
"X12791","Soliste Cellars","21402 Geyserville Ave","Geyserville","CA","95441","Unlicensed Supplier",
"X02243","Solitude Wines","3241 Oak Farm Lane","Santa Rosa","CA","95401","Unlicensed Supplier",
"X14445","Solms Delta Ltd","P O Box 123","South Africa","","-","Unlicensed Supplier",
"X13737","Solo Georgia Group LLC","5987 PIne Creek Rd","Forest Park","GA","30297","Unlicensed Supplier",
"X03172","Solo Rosa Wines","7809 Joyce Drive","Sebastapol","CA","95472","Unlicensed Supplier",
"X11196","Solomon Winery","1201 Bristol Court","Modesto","CA","95351","Unlicensed Supplier",
"X15108","Solono Cellars","1580 Solano Ave Ste B","Albany","CA","94707","Unlicensed Supplier",
"X03429","Solorosa","7809 Joyce Drive","Sabastopol","CA","95472","Unlicensed Supplier",
"X11711","Solstars Inc","575 Madison Ave Ste 1006","New York","NY","10022","Unlicensed Supplier",
"X14127","Somerston Wine Company","3450 Sage Canyon Rd","St Helena","CA","94574","Unlicensed Supplier",
"B00465","Somerville Brewing Co","1310 Broadway","Somerville","MA","02144","Unlicensed Supplier",
"X15141","SommPicks","548 Market St #89930","San Francisco","CA","94104","Unlicensed Supplier",
"X15127","SommSelection LLC","2149 NW 79th Ave","Doral","FL","33122","Unlicensed Supplier",
"X11942","Sommelier Imports","352 Seventh Avenue Suite 1209","New York","NY","10001","Unlicensed Supplier",
"X17221","Somoza","Rua do Pombar","A Rua","SP","32350","Unlicensed Supplier",
"X11463","Sona Wines","100 Stony Point Road #235","Santa Rosa","CA","95401","Unlicensed Supplier",
"X12733","Sonata Wines","2334 South 16th Street","Philadelphia","PA","19145","Unlicensed Supplier",
"X15766","Sonder Wines","","Wapato","WA","98951","Unlicensed Supplier",
"X14981","Sonoma Beverage Works","1451 Grove St","Healdsburg","CA","95448","Unlicensed Supplier",
"X10857","Sonoma Coast Vineyards & Winery","6200 E Peltier Road","Acampo","CA","95520","Unlicensed Supplier",
"X11018","Sonoma County Vintners","825 Denbeste Court","Windsor","CA","95492","Unlicensed Supplier",
"X01554","Sonoma Creek Winery","23355 Millerick Road","Sonoma","CA","95476","Unlicensed Supplier",
"X13953","Sonoma Estate Vintners LLC","5325 Corrick Rd","Santa Rosa","CA","95409-3313","Unlicensed Supplier",
"X00894","Sonoma Hill Winery","12001 S Highway 99","Manteca","CA","95336","Unlicensed Supplier",
"X12180","Sonoma Wine Company","9119 Graton Road","Graton","CA","95444","Unlicensed Supplier",
"X00457","Soos Creek","20404 140th Avenue SE","Kent","WA","98042","Unlicensed Supplier",
"X02360","Soper Wheeler Corporation","7405 Soda Bay Road","Kelseyville","CA","95451","Unlicensed Supplier",
"X11773","Soper Winery","205 Jim Oswalt Way Suite B","American Canyon","CA","94503","Unlicensed Supplier",
"X11481","Sopevy Winery","1083 Vine Street #339","Healdsburg","CA","95448","Unlicensed Supplier",
"X10601","Sophenia SA","Juramento 2089 Piso 10 Of 1009","Argentina","","-","Unlicensed Supplier",
"X01843","Soquel Vineyards","P O Box 1555","Soquel","CA","95073","Unlicensed Supplier",
"X03306","Sorbaiano","Loc Sorbaiano Montecatini SC","Italy","","-","Unlicensed Supplier",
"X12580","Sorelle Casa Fine Wines LLC","5 West Alder Suite 333B","Walla Walla","WA","99362","Unlicensed Supplier",
"X16845","Sosie Wines Express Wine Delivery","7970 Cameron Drive","Windsor","CA","95492","Unlicensed Supplier",
"X03022","Soter Vineyards","P O Box 400","Yamhill","OR","97148","Unlicensed Supplier",
"X13546","Sotheby's Wine","1334 York Avenue","New York","NY","10021","Unlicensed Supplier",
"B00247","South African Beverage","27601 Forbes Road Suite 19","Laguna Niguel","CA","92677","Unlicensed Supplier",
"X00778","South African Wine Acquisition","33 Church St 3rd Floor","South Africa","","-","Unlicensed Supplier",
"X12211","South African Wine Export Company","P O Box 1356568","Clermont","FL","34713","Unlicensed Supplier",
"X10411","South Bay Wine Group","1091 Larkmead Lane Suite 17 & 18","Calistoga","CA","94515","Unlicensed Supplier",
"X10764","South River Imports","364 Southport Drive","Edgewater","MD","21037","Unlicensed Supplier",
"X16098","South Sisterhood LLC","10921 Deborah Dr.","Potomac","MD","20854","Unlicensed Supplier",
"B00093","South Wine & Spirits","1600 NW 163rd Street","Miami","FL","33169","Unlicensed Supplier",
"B00274","Southampton Bottling Co","40 A Bowden Square","Southampton","NY","11968","Unlicensed Supplier",
"X00459","Southcorp Wines North America","2700A Napa Valley Corporate Dr","Napa","CA","94558-7552","Unlicensed Supplier",
"X13417","Southeast Wine Partners LLC","12195 Hwy 92 Suite 114-349","Woodstock","GA","i0188","Unlicensed Supplier",
"B00125","Southern Beverage","104 Cathedral Street","Annapolis","MD","21401","Unlicensed Supplier",
"X15940","Southern Champion","2114 McDaniel Drive","Carrollton","TX","75006","Unlicensed Supplier",
"X01035","Southern Cross Imports","11 Embarcadero West Suite 215","Oakland","CA","94607","Unlicensed Supplier",
"X16156","Southern Forest Wines / Lost Lake","14591 Vasse Highway / PO Box 326","Pemberton WA","AU","6260 -","Unlicensed Supplier",
"X14654","Southern Glazers Wine & Spirits Co","645 Lambson Ln","New Castle","DE","19720","Unlicensed Supplier",
"B00636","Southern Grist Brewing Co","1201 Porter Rd","Nashville","TN","37206","Unlicensed Supplier",
"X11304","Southern Italy Imports LLC","P O Box 930157","Verona","WI","53593","Unlicensed Supplier",
"B00080","Southern Slopes","174 Mystic Place","Atlanta","GA","30342","Unlicensed Supplier",
"X00407","Southern Slopes Intl","926 Virginia Circle NE","Atlanta","GA","30306-3821","Unlicensed Supplier",
"X02751","Southern Starz","5973 Engineer Drive","Hunting Beach","CA","92649","Unlicensed Supplier",
"X14030","Southern Tier Brewing Co","2072 Stoneman Circle","Lakewood","NY","14750","Unlicensed Supplier",
"B00289","Southern Tier Brewing Company II LC","2072 Stoneman Circle","Lakewood","NY","14750","Unlicensed Supplier",
"X13374","Southern Wine & Spirits","7001-8 Quad Avenue","Baltimore","MD","21237","Unlicensed Supplier",
"X13718","Southern Wine & Spirits of America","New York-Metro Div","Syosset","NY","11791","Unlicensed Supplier",
"X11513","Southern Wine & Spirits of DE","615 Lambson Lane","New Castle","DE","19720","Unlicensed Supplier",
"X11290","Southern Wine & Spirits of IL","300 E Crossroads Parkway","Bollingbrook","IL","60440","Unlicensed Supplier",
